date,room,timestamp,temperature_c,humidity_pct,heating_pct,outdoor_temp_c
2026-07-03,Home,2026-07-03T01:00:53+00:00,22.38,49,0,
2026-07-03,Home,2026-07-03T01:30:47+00:00,22.34,49,0,
2026-07-03,Home,2026-07-03T02:01:00+00:00,22.3,49,0,
2026-07-03,Home,2026-07-03T02:30:47+00:00,22.2,49,0,
2026-07-03,Home,2026-07-03T03:00:55+00:00,22.11,50,0,
2026-07-03,Home,2026-07-03T03:30:44+00:00,22.06,50,0,
2026-07-03,Home,2026-07-03T04:00:55+00:00,21.94,50,0,
2026-07-03,Home,2026-07-03T04:30:51+00:00,21.89,50,0,
2026-07-03,Home,2026-07-03T05:00:52+00:00,21.86,50,0,
2026-07-03,Home,2026-07-03T05:30:43+00:00,21.83,50,0,
2026-07-03,Home,2026-07-03T06:00:55+00:00,21.84,50,0,
2026-07-03,Home,2026-07-03T06:30:49+00:00,21.86,51,0,
2026-07-03,Home,2026-07-03T07:00:52+00:00,21.89,51,0,
2026-07-03,Home,2026-07-03T07:30:53+00:00,22.0,51,99,
2026-07-03,Home,2026-07-03T08:00:58+00:00,22.19,50,0,
2026-07-03,Home,2026-07-03T08:30:49+00:00,21.98,49,0,
2026-07-03,Home,2026-07-03T09:00:58+00:00,22.04,49,0,
2026-07-03,Home,2026-07-03T09:30:41+00:00,22.15,49,0,
2026-07-03,Home,2026-07-03T10:00:56+00:00,22.33,49,0,
2026-07-03,Home,2026-07-03T10:30:45+00:00,22.43,49,0,
2026-07-03,Home,2026-07-03T11:00:54+00:00,22.51,49,0,
2026-07-03,Home,2026-07-03T11:30:46+00:00,22.68,49,0,
2026-07-03,Home,2026-07-03T12:00:56+00:00,22.83,49,0,
2026-07-03,Home,2026-07-03T12:30:49+00:00,23.08,50,0,
2026-07-03,Home,2026-07-03T13:00:56+00:00,23.3,49,0,
2026-07-03,Home,2026-07-03T13:30:46+00:00,23.4,49,0,
2026-07-03,Home,2026-07-03T14:00:53+00:00,23.55,50,0,
2026-07-03,Home,2026-07-03T14:30:46+00:00,23.64,50,0,
2026-07-03,Home,2026-07-03T15:00:54+00:00,23.78,48,0,
2026-07-03,Home,2026-07-03T15:30:45+00:00,23.97,48,0,
2026-07-03,Home,2026-07-03T16:00:53+00:00,24.18,46,0,
2026-07-03,Home,2026-07-03T16:30:46+00:00,24.34,43,0,
2026-07-03,Home,2026-07-03T17:00:53+00:00,24.45,41,0,
2026-07-03,Home,2026-07-03T17:30:44+00:00,24.22,36,0,
2026-07-03,Home,2026-07-03T18:00:56+00:00,24.0,34,0,
2026-07-03,Home,2026-07-03T18:30:45+00:00,23.82,34,0,
2026-07-03,Home,2026-07-03T19:00:55+00:00,23.53,34,0,
2026-07-03,Home,2026-07-03T19:30:47+00:00,23.37,34,0,
2026-07-03,Home,2026-07-03T20:00:50+00:00,23.3,36,0,
2026-07-03,Home,2026-07-03T20:30:45+00:00,22.97,41,0,
2026-07-03,Home,2026-07-03T21:00:49+00:00,22.88,50,0,
2026-07-03,Home,2026-07-03T21:30:42+00:00,22.84,52,0,
2026-07-03,Home,2026-07-03T22:00:51+00:00,22.89,51,0,
2026-07-03,Home,2026-07-03T22:30:45+00:00,22.87,51,0,
2026-07-03,Home,2026-07-03T23:00:53+00:00,22.86,52,0,
2026-07-03,Home,2026-07-03T23:30:43+00:00,22.83,52,0,
2026-07-04,Home,2026-07-04T00:00:50+00:00,22.78,52,0,
2026-07-04,Home,2026-07-04T00:30:45+00:00,22.72,52,0,
2026-07-04,Home,2026-07-04T01:00:57+00:00,22.64,52,0,
2026-07-04,Home,2026-07-04T01:30:45+00:00,22.57,53,0,
2026-07-04,Home,2026-07-04T02:00:57+00:00,22.49,53,0,
2026-07-04,Home,2026-07-04T02:30:45+00:00,22.41,53,0,
2026-07-04,Home,2026-07-04T03:00:50+00:00,22.37,54,0,
2026-07-04,Home,2026-07-04T03:30:46+00:00,22.34,54,0,
2026-07-04,Home,2026-07-04T04:00:50+00:00,22.28,55,0,
2026-07-04,Home,2026-07-04T04:30:47+00:00,22.21,56,0,
2026-07-04,Home,2026-07-04T05:00:51+00:00,22.17,57,0,
2026-07-04,Home,2026-07-04T05:30:46+00:00,22.2,57,0,
2026-07-04,Home,2026-07-04T06:00:52+00:00,22.21,58,0,
2026-07-04,Home,2026-07-04T06:30:44+00:00,22.18,60,0,
2026-07-04,Home,2026-07-04T07:00:53+00:00,22.22,59,0,
2026-07-04,Home,2026-07-04T07:30:48+00:00,22.33,59,0,
2026-07-04,Home,2026-07-04T08:00:48+00:00,22.28,61,0,
2026-07-04,Home,2026-07-04T08:30:44+00:00,22.26,62,0,
2026-07-04,Home,2026-07-04T09:00:50+00:00,22.28,61,0,
2026-07-04,Home,2026-07-04T09:30:46+00:00,22.39,61,0,
2026-07-04,Home,2026-07-04T10:00:53+00:00,22.48,60,0,
2026-07-04,Home,2026-07-04T10:30:49+00:00,22.58,59,0,
2026-07-04,Home,2026-07-04T11:00:53+00:00,22.98,57,0,
2026-07-04,Home,2026-07-04T11:30:42+00:00,23.4,56,0,
2026-07-04,Home,2026-07-04T12:00:53+00:00,23.86,55,0,
2026-07-04,Home,2026-07-04T12:30:42+00:00,23.89,55,0,
2026-07-04,Home,2026-07-04T13:00:51+00:00,24.32,54,0,
2026-07-04,Home,2026-07-04T13:30:44+00:00,24.38,56,0,
2026-07-04,Home,2026-07-04T14:00:51+00:00,24.37,57,0,
2026-07-04,Home,2026-07-04T14:30:49+00:00,24.43,56,0,
2026-07-04,Home,2026-07-04T15:00:51+00:00,24.73,55,0,
2026-07-04,Home,2026-07-04T15:30:43+00:00,24.86,54,0,
2026-07-04,Home,2026-07-04T16:00:50+00:00,24.8,55,0,
2026-07-04,Home,2026-07-04T16:30:49+00:00,24.78,55,0,
2026-07-04,Home,2026-07-04T17:00:49+00:00,24.79,55,0,
2026-07-04,Home,2026-07-04T17:30:47+00:00,24.7,54,0,
2026-07-04,Home,2026-07-04T18:00:52+00:00,24.49,55,0,
2026-07-04,Home,2026-07-04T18:30:44+00:00,24.28,56,0,
2026-07-04,Home,2026-07-04T19:00:51+00:00,24.07,56,0,
2026-07-04,Home,2026-07-04T19:30:48+00:00,24.01,56,0,
2026-07-04,Home,2026-07-04T20:00:51+00:00,23.85,56,0,
2026-07-04,Home,2026-07-04T20:30:46+00:00,23.64,56,0,
2026-07-04,Home,2026-07-04T21:00:51+00:00,23.46,58,0,
2026-07-04,Home,2026-07-04T21:30:47+00:00,23.25,59,0,
2026-07-04,Home,2026-07-04T22:00:54+00:00,23.11,60,0,
2026-07-04,Home,2026-07-04T22:30:43+00:00,22.95,60,0,
2026-07-04,Home,2026-07-04T23:00:49+00:00,23.15,59,0,
2026-07-04,Home,2026-07-04T23:30:48+00:00,23.19,59,0,
2026-07-05,Home,2026-07-05T00:00:53+00:00,23.17,59,0,
2026-07-05,Home,2026-07-05T00:30:47+00:00,23.13,59,0,
2026-07-05,Home,2026-07-05T01:00:50+00:00,23.06,59,0,
2026-07-05,Home,2026-07-05T01:30:44+00:00,23.0,59,0,
2026-07-05,Home,2026-07-05T02:00:51+00:00,22.93,59,0,
2026-07-05,Home,2026-07-05T02:30:43+00:00,22.88,59,0,
2026-07-05,Home,2026-07-05T03:00:55+00:00,22.84,59,0,
2026-07-05,Home,2026-07-05T03:30:44+00:00,22.83,59,0,
2026-07-05,Home,2026-07-05T04:00:58+00:00,22.8,59,0,
2026-07-05,Home,2026-07-05T04:30:46+00:00,22.79,59,0,
2026-07-05,Home,2026-07-05T05:00:52+00:00,22.78,59,0,
2026-07-05,Home,2026-07-05T05:30:41+00:00,22.76,60,0,
2026-07-05,Home,2026-07-05T06:00:50+00:00,22.74,60,0,
2026-07-05,Home,2026-07-05T06:30:44+00:00,22.75,60,0,
2026-07-05,Home,2026-07-05T07:00:55+00:00,22.79,60,0,
2026-07-05,Home,2026-07-05T07:30:46+00:00,22.84,59,0,
2026-07-05,Home,2026-07-05T08:00:53+00:00,22.85,59,0,
2026-07-05,Home,2026-07-05T08:30:40+00:00,22.88,59,0,
2026-07-05,Home,2026-07-05T09:00:50+00:00,22.95,59,0,
2026-07-05,Home,2026-07-05T09:30:44+00:00,23.03,58,0,
2026-07-05,Home,2026-07-05T10:00:52+00:00,23.16,58,0,
2026-07-05,Home,2026-07-05T10:30:49+00:00,23.19,58,0,
2026-07-05,Home,2026-07-05T11:00:48+00:00,23.27,59,0,
2026-07-05,Home,2026-07-05T11:30:44+00:00,23.38,58,0,
2026-07-05,Home,2026-07-05T12:00:52+00:00,23.7,58,0,
2026-07-05,Home,2026-07-05T12:30:47+00:00,23.82,59,0,
2026-07-05,Home,2026-07-05T13:00:50+00:00,24.25,59,0,
2026-07-05,Home,2026-07-05T13:30:49+00:00,24.59,58,0,
2026-07-05,Home,2026-07-05T14:00:51+00:00,24.79,59,0,
2026-07-05,Home,2026-07-05T14:30:45+00:00,25.25,57,0,
2026-07-05,Home,2026-07-05T15:00:52+00:00,25.71,57,0,
2026-07-05,Home,2026-07-05T15:30:46+00:00,26.05,56,0,
2026-07-05,Home,2026-07-05T16:00:52+00:00,26.18,57,0,
2026-07-05,Home,2026-07-05T16:30:44+00:00,26.15,58,0,
2026-07-05,Home,2026-07-05T17:00:54+00:00,26.04,58,0,
2026-07-05,Home,2026-07-05T17:30:45+00:00,25.85,59,0,
2026-07-05,Home,2026-07-05T18:00:51+00:00,25.4,60,0,
2026-07-05,Home,2026-07-05T18:30:50+00:00,24.99,61,0,
2026-07-05,Home,2026-07-05T19:00:56+00:00,24.54,62,0,
2026-07-05,Home,2026-07-05T19:30:44+00:00,24.12,64,0,
2026-07-05,Home,2026-07-05T20:00:50+00:00,23.99,64,0,
2026-07-05,Home,2026-07-05T20:30:44+00:00,23.6,64,0,
2026-07-05,Home,2026-07-05T21:00:54+00:00,23.16,65,0,
2026-07-05,Home,2026-07-05T21:30:42+00:00,23.14,64,0,
2026-07-05,Home,2026-07-05T22:00:54+00:00,23.42,63,0,
2026-07-05,Home,2026-07-05T22:30:42+00:00,23.6,63,0,
2026-07-05,Home,2026-07-05T23:00:52+00:00,23.67,62,0,
2026-07-05,Home,2026-07-05T23:30:49+00:00,23.67,61,0,
2026-07-06,Home,2026-07-06T00:00:51+00:00,23.64,61,0,
2026-07-06,Home,2026-07-06T00:30:47+00:00,23.59,61,0,
2026-07-06,Home,2026-07-06T01:00:55+00:00,23.55,61,0,
2026-07-06,Home,2026-07-06T01:30:46+00:00,23.48,60,0,
2026-07-06,Home,2026-07-06T02:00:50+00:00,23.42,60,0,
2026-07-06,Home,2026-07-06T02:30:45+00:00,23.37,60,0,
2026-07-06,Home,2026-07-06T03:00:51+00:00,23.34,60,0,
2026-07-06,Home,2026-07-06T03:30:43+00:00,23.3,60,0,
2026-07-06,Home,2026-07-06T04:00:51+00:00,23.22,60,0,
2026-07-06,Home,2026-07-06T04:30:45+00:00,23.16,60,0,
2026-07-06,Home,2026-07-06T05:00:59+00:00,23.12,60,0,
2026-07-06,Home,2026-07-06T05:30:47+00:00,23.11,60,0,
2026-07-06,Home,2026-07-06T06:00:54+00:00,23.11,60,0,
2026-07-06,Home,2026-07-06T06:30:46+00:00,22.82,60,0,
2026-07-06,Home,2026-07-06T07:00:52+00:00,21.51,63,0,
2026-07-06,Home,2026-07-06T07:30:45+00:00,20.93,65,0,
2026-07-06,Home,2026-07-06T08:00:54+00:00,21.35,63,0,
2026-07-06,Home,2026-07-06T08:30:48+00:00,21.82,62,0,
2026-07-06,Home,2026-07-06T09:00:52+00:00,22.14,62,0,
2026-07-06,Home,2026-07-06T09:30:43+00:00,22.44,62,0,
2026-07-06,Home,2026-07-06T10:00:52+00:00,22.7,61,0,
2026-07-06,Home,2026-07-06T10:30:43+00:00,22.99,61,0,
2026-07-06,Home,2026-07-06T11:00:54+00:00,23.32,61,0,
2026-07-06,Home,2026-07-06T11:30:53+00:00,23.61,60,0,
2026-07-06,Home,2026-07-06T12:00:57+00:00,23.85,60,0,
2026-07-06,Home,2026-07-06T12:30:52+00:00,24.0,58,0,
2026-07-06,Home,2026-07-06T13:00:53+00:00,24.17,58,0,
2026-07-06,Home,2026-07-06T13:30:46+00:00,24.2,58,0,
2026-07-06,Home,2026-07-06T14:00:56+00:00,24.21,58,0,
2026-07-06,Home,2026-07-06T14:30:51+00:00,24.22,58,0,
2026-07-06,Home,2026-07-06T15:01:00+00:00,24.23,58,0,
2026-07-06,Home,2026-07-06T15:30:50+00:00,24.28,57,0,
2026-07-06,Home,2026-07-06T16:00:53+00:00,24.33,57,0,
2026-07-06,Home,2026-07-06T16:30:50+00:00,24.42,57,0,
2026-07-06,Home,2026-07-06T17:00:58+00:00,24.57,56,0,
2026-07-06,Home,2026-07-06T17:30:54+00:00,24.59,55,0,
2026-07-06,Home,2026-07-06T18:00:58+00:00,24.63,53,0,
2026-07-06,Home,2026-07-06T18:30:51+00:00,24.64,55,0,
2026-07-06,Home,2026-07-06T19:00:57+00:00,24.7,43,0,
2026-07-06,Home,2026-07-06T19:36:55+00:00,24.53,42,0,
2026-07-06,Home,2026-07-06T20:00:57+00:00,24.39,41,0,
2026-07-06,Home,2026-07-06T20:30:47+00:00,24.11,41,0,
2026-07-06,Home,2026-07-06T21:00:54+00:00,23.9,43,0,
2026-07-06,Home,2026-07-06T21:30:48+00:00,24.08,44,0,
2026-07-06,Home,2026-07-06T22:00:58+00:00,24.11,46,0,
2026-07-06,Home,2026-07-06T22:30:44+00:00,24.1,47,0,
2026-07-06,Home,2026-07-06T23:00:55+00:00,24.04,48,0,
2026-07-06,Home,2026-07-06T23:30:46+00:00,24.0,48,0,
2026-07-07,Home,2026-07-07T00:00:53+00:00,23.93,49,0,
2026-07-07,Home,2026-07-07T00:30:45+00:00,23.87,50,0,
2026-07-07,Home,2026-07-07T01:00:51+00:00,23.84,50,0,
2026-07-07,Home,2026-07-07T01:30:45+00:00,23.75,52,0,
2026-07-07,Home,2026-07-07T02:00:56+00:00,23.66,53,0,
2026-07-07,Home,2026-07-07T02:30:49+00:00,23.59,54,0,
2026-07-07,Home,2026-07-07T03:00:58+00:00,23.53,54,0,
2026-07-07,Home,2026-07-07T03:30:44+00:00,23.42,55,0,
2026-07-07,Home,2026-07-07T04:00:54+00:00,23.34,55,0,
2026-07-07,Home,2026-07-07T04:30:48+00:00,23.28,55,0,
2026-07-07,Home,2026-07-07T05:00:57+00:00,23.25,56,0,
2026-07-07,Home,2026-07-07T05:30:43+00:00,23.19,56,0,
2026-07-07,Home,2026-07-07T06:00:55+00:00,23.16,56,0,
2026-07-07,Home,2026-07-07T06:30:45+00:00,22.08,59,0,
2026-07-07,Home,2026-07-07T07:00:55+00:00,21.46,62,0,
2026-07-07,Home,2026-07-07T07:30:46+00:00,21.19,62,0,
2026-07-07,Home,2026-07-07T08:00:53+00:00,21.34,62,0,
2026-07-07,Home,2026-07-07T08:30:45+00:00,21.54,62,0,
2026-07-07,Home,2026-07-07T09:00:57+00:00,21.74,61,0,
2026-07-07,Home,2026-07-07T09:30:52+00:00,22.12,61,0,
2026-07-07,Home,2026-07-07T10:00:55+00:00,22.58,60,0,
2026-07-07,Home,2026-07-07T10:30:45+00:00,22.88,59,0,
2026-07-07,Home,2026-07-07T11:00:53+00:00,23.21,58,0,
2026-07-07,Home,2026-07-07T11:30:48+00:00,23.44,58,0,
2026-07-07,Home,2026-07-07T12:00:59+00:00,23.64,57,0,
2026-07-07,Home,2026-07-07T12:30:56+00:00,23.81,57,0,
2026-07-07,Home,2026-07-07T13:01:02+00:00,23.99,57,0,
2026-07-07,Home,2026-07-07T13:30:48+00:00,24.1,57,0,
2026-07-07,Home,2026-07-07T14:00:57+00:00,24.12,57,0,
2026-07-07,Home,2026-07-07T14:30:50+00:00,24.16,57,0,
2026-07-07,Home,2026-07-07T15:00:58+00:00,24.2,56,0,
2026-07-07,Home,2026-07-07T15:30:49+00:00,24.26,55,0,
2026-07-07,Home,2026-07-07T16:00:55+00:00,24.32,55,0,
2026-07-07,Home,2026-07-07T16:30:51+00:00,24.44,55,0,
2026-07-07,Home,2026-07-07T17:00:55+00:00,24.69,56,0,
2026-07-07,Home,2026-07-07T17:30:49+00:00,24.72,56,0,
2026-07-07,Home,2026-07-07T18:00:55+00:00,24.78,57,0,
2026-07-07,Home,2026-07-07T18:30:50+00:00,24.87,57,0,
2026-07-07,Home,2026-07-07T19:00:56+00:00,24.85,58,0,
2026-07-07,Home,2026-07-07T19:30:46+00:00,24.91,59,0,
2026-07-07,Home,2026-07-07T20:00:51+00:00,25.02,58,0,
2026-07-07,Home,2026-07-07T20:30:46+00:00,25.15,58,0,
2026-07-07,Home,2026-07-07T21:00:56+00:00,25.05,53,0,
2026-07-07,Home,2026-07-07T21:30:48+00:00,24.85,50,0,
2026-07-07,Home,2026-07-07T22:01:05+00:00,24.82,50,0,
2026-07-07,Home,2026-07-07T22:30:52+00:00,24.78,51,0,
2026-07-07,Home,2026-07-07T23:00:56+00:00,24.68,51,0,
2026-07-07,Home,2026-07-07T23:30:49+00:00,24.63,52,0,
2026-07-08,Home,2026-07-08T00:00:58+00:00,24.56,52,0,
2026-07-08,Home,2026-07-08T00:30:47+00:00,24.49,52,0,
2026-07-08,Home,2026-07-08T01:00:59+00:00,24.41,52,0,
2026-07-08,Home,2026-07-08T01:30:50+00:00,24.36,53,0,
2026-07-08,Home,2026-07-08T02:00:54+00:00,24.3,53,0,
2026-07-08,Home,2026-07-08T02:30:45+00:00,24.21,53,0,
2026-07-08,Home,2026-07-08T03:00:55+00:00,24.15,53,0,
2026-07-08,Home,2026-07-08T03:30:50+00:00,24.08,53,0,
2026-07-08,Home,2026-07-08T04:00:59+00:00,23.98,53,0,
2026-07-08,Home,2026-07-08T04:30:47+00:00,23.91,53,0,
2026-07-08,Home,2026-07-08T05:00:58+00:00,23.87,54,0,
2026-07-08,Home,2026-07-08T05:30:46+00:00,23.85,54,0,
2026-07-08,Home,2026-07-08T06:00:54+00:00,23.84,54,0,
2026-07-08,Home,2026-07-08T06:30:44+00:00,23.34,56,0,
2026-07-08,Home,2026-07-08T07:00:57+00:00,23.01,55,0,
2026-07-08,Home,2026-07-08T07:30:48+00:00,22.88,55,0,
2026-07-08,Home,2026-07-08T08:00:53+00:00,23.13,54,0,
2026-07-08,Home,2026-07-08T08:30:50+00:00,23.38,54,0,
2026-07-08,Home,2026-07-08T09:00:54+00:00,23.59,54,0,
2026-07-08,Home,2026-07-08T09:30:46+00:00,23.94,54,0,
2026-07-08,Home,2026-07-08T10:00:53+00:00,24.29,54,0,
2026-07-08,Home,2026-07-08T10:30:47+00:00,24.56,54,0,
2026-07-08,Home,2026-07-08T11:00:56+00:00,24.77,53,0,
2026-07-08,Home,2026-07-08T11:30:58+00:00,24.9,52,0,
2026-07-08,Home,2026-07-08T12:00:57+00:00,25.16,53,0,
2026-07-08,Home,2026-07-08T12:30:51+00:00,25.32,53,0,
2026-07-08,Home,2026-07-08T13:00:57+00:00,25.35,53,0,
2026-07-08,Home,2026-07-08T13:30:48+00:00,25.34,52,0,
2026-07-08,Home,2026-07-08T14:01:12+00:00,25.36,52,0,
2026-07-08,Home,2026-07-08T14:30:52+00:00,25.36,52,0,
2026-07-08,Home,2026-07-08T15:01:01+00:00,25.36,51,0,
2026-07-08,Home,2026-07-08T15:30:52+00:00,25.4,51,0,
2026-07-08,Home,2026-07-08T16:01:06+00:00,25.45,51,0,
2026-07-08,Home,2026-07-08T16:30:51+00:00,25.56,51,0,
2026-07-08,Home,2026-07-08T17:01:04+00:00,25.64,51,0,
2026-07-08,Home,2026-07-08T17:30:56+00:00,25.75,51,0,
2026-07-08,Home,2026-07-08T18:01:00+00:00,25.77,51,0,
2026-07-08,Home,2026-07-08T18:30:48+00:00,25.8,51,0,
2026-07-08,Home,2026-07-08T19:00:57+00:00,25.85,54,0,
2026-07-08,Home,2026-07-08T19:30:50+00:00,25.89,55,0,
2026-07-08,Home,2026-07-08T20:00:58+00:00,26.08,56,0,
2026-07-08,Home,2026-07-08T20:30:50+00:00,26.19,56,0,
2026-07-08,Home,2026-07-08T21:00:56+00:00,26.29,56,0,26.12
2026-07-08,Home,2026-07-08T21:30:51+00:00,26.3,54,0,26.12
2026-07-08,Home,2026-07-08T22:01:02+00:00,26.26,53,0,23.39
2026-07-08,Home,2026-07-08T22:30:52+00:00,26.16,53,0,21.64
2026-07-08,Home,2026-07-08T23:00:59+00:00,25.98,54,0,21.64
2026-07-08,Home,2026-07-08T23:30:52+00:00,25.91,55,0,20.16
2026-07-09,Home,2026-07-09T00:01:00+00:00,25.85,55,0,20.16
2026-07-09,Home,2026-07-09T00:30:54+00:00,25.77,55,0,18.79
2026-07-09,Home,2026-07-09T01:01:02+00:00,25.68,55,0,18.79
2026-07-09,Home,2026-07-09T01:30:48+00:00,25.62,56,0,17.32
2026-07-09,Home,2026-07-09T02:00:55+00:00,25.53,56,0,17.32
2026-07-09,Home,2026-07-09T02:30:51+00:00,25.46,56,0,16.47
2026-07-09,Home,2026-07-09T03:00:55+00:00,25.41,56,0,16.47
2026-07-09,Home,2026-07-09T03:30:50+00:00,25.35,57,0,15.62
2026-07-09,Home,2026-07-09T04:35:49+00:00,25.13,57,0,15.62
2026-07-09,Home,2026-07-09T05:11:00+00:00,25.05,57,0,15.62
2026-07-09,Home,2026-07-09T05:30:51+00:00,24.26,59,0,15.1
2026-07-09,Home,2026-07-09T06:01:03+00:00,23.35,64,0,15.1
2026-07-09,Home,2026-07-09T06:35:58+00:00,23.13,66,0,17.72
2026-07-09,Home,2026-07-09T07:06:12+00:00,23.15,66,0,17.72
2026-07-09,Home,2026-07-09T07:42:45+00:00,23.36,64,0,21.04
2026-07-09,Home,2026-07-09T08:10:29+00:00,23.59,63,0,21.04
2026-07-09,Home,2026-07-09T08:35:54+00:00,23.83,62,0,21.04
2026-07-09,Home,2026-07-09T09:06:03+00:00,24.15,61,0,21.46
2026-07-09,Home,2026-07-09T09:35:54+00:00,24.55,59,0,21.46
2026-07-09,Home,2026-07-09T10:04:48+00:00,25.0,59,0,23.1
2026-07-09,Home,2026-07-09T10:36:59+00:00,25.41,58,0,27.92
2026-07-09,Home,2026-07-09T11:01:17+00:00,25.75,57,0,27.92
2026-07-09,Home,2026-07-09T11:30:59+00:00,25.89,57,0,29.47
2026-07-09,Home,2026-07-09T12:00:56+00:00,26.09,56,0,29.47
